C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_12_770.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_12_770.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_12_770.jpg, 0, 1, 0, 30.19078
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_12_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_12_874.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_12_874.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_12_975.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_12_975.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_12_975.jpg, -0.0592368, 1, 0, 30.18946
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_078.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_078.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_078.jpg, -0.1567878, 1, 0, 30.18663
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_178.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_178.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_178.jpg, 0, 1, 0, 30.18995
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_282.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_282.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_282.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_386.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_386.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_386.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_488.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_488.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_488.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_589.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_589.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_589.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_692.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_692.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_692.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_795.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_795.jpg, -0.2193723, 1, 0, 30.17784
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_13_897.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_13_897.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_13_897.jpg, 0, 1, 0, 30.18955
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_001.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_001.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_001.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_105.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_105.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_105.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_207.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_310.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_310.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_310.jpg, -0.23892, 1, 0, 30.17549
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_410.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_410.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_410.jpg, -0.05350652, 1, 0, 30.19084
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_514.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_514.jpg, 0, 1, 0, 30.19
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_615.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_615.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_615.jpg, 0, 1, 0, 30.19027
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_716.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_716.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_716.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_817.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_817.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_817.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_14_920.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_14_920.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_14_920.jpg, -0.0848904, 1, 0, 30.18857
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_025.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_025.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_025.jpg, -0.1215234, 1, 0, 30.18944
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_129.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_129.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_129.jpg, 0, 1, 0, 30.19009
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_230.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_230.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_230.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_334.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_334.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_334.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_435.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_435.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_435.jpg, -0.1644081, 1, 0, 30.18322
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_539.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_539.jpg, -0.1720923, 1, 0, 30.18817
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_641.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_641.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_641.jpg, 0, 1, 0, 30.18959
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_742.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_742.jpg, 0, 1, 0, 30.19021
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_845.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_845.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_15_948.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_15_948.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_15_948.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_051.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_051.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_155.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_155.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_257.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_257.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_257.jpg, -0.2016348, 1, 0, 30.17926
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_358.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_358.jpg, 0, 1, 0, 30.18971
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_462.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_462.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_563.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_563.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_563.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_665.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_665.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_665.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_767.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_767.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_767.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_868.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_868.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_868.jpg, -0.0794754, 1, 0, 30.18874
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_16_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_16_970.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_16_970.jpg, -0.1336521, 1, 0, 30.18926
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_070.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_070.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_070.jpg, 0, 1, 0, 30.18974
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_170.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_170.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_170.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_273.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_273.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_273.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_374.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_374.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_374.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_474.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_474.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_474.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_577.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_577.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_677.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_677.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_677.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_783.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_783.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_885.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_885.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_17_985.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_17_985.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_17_985.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_086.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_186.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_186.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_186.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_291.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_291.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_390.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_390.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_492.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_492.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_596.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_699.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_699.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_699.jpg, 0, 1, 0, 30.19032
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_800.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_800.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_800.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_18_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_18_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_18_900.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_003.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_003.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_003.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_106.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_106.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_106.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_208.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_208.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_208.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_309.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_309.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_309.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_410.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_410.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_410.jpg, -0.2188326, 1, 0, 30.17813
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_510.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_510.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_510.jpg, 0, 1, 0, 30.18951
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_614.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_614.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_614.jpg, 0, 1, 0, 30.19022
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_717.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_717.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_717.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_821.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_19_925.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_19_925.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_19_925.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_028.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_028.jpg, -0.16827, 1, 0, 30.18264
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_132.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_132.jpg, 0, 1, 0, 30.18985
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_235.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_235.jpg, 0, 1, 0, 30.19024
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_337.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_337.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_440.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_440.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_440.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_543.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_543.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_643.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_643.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_643.jpg, -0.1480317, 1, 0, 30.18501
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_747.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_747.jpg, 0, 1, 0, 30.19003
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_851.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_851.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_851.jpg, 0, 1, 0, 30.19026
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_20_954.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_20_954.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_20_954.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_057.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_057.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_057.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_160.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_160.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_160.jpg, -0.2826135, 1, 0, 30.17005
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_261.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_261.jpg, 0, 1, 0, 30.18952
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_363.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_363.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_363.jpg, 0, 1, 0, 30.19011
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_12_19_55_21_466.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_12_19_55_21_466.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_12_19_55_21_466.jpg, 0, 1, 0, 30.19026
