C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_32_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_32_821.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_32_821.jpg, 0, 1, 0, 30.18992
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_32_927.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_32_927.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_32_927.jpg, 0, 1, 0, 30.18996
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_030.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_030.jpg, 0, 1, 0, 30.18997
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_134.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_134.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_134.jpg, 0, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_240.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_240.jpg, 0, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_345.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_345.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_345.jpg, 0, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_450.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_450.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_450.jpg, 0, 1, 0, 30.18999
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_550.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_550.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_550.jpg, -0.0180972, 1, 0, 30.18991
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_651.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_651.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_651.jpg, -0.1664502, 1, 0, 30.18325
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_752.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_752.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_752.jpg, 0, 1, 0, 30.18964
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_853.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_853.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_853.jpg, 0, 1, 0, 30.18994
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_33_956.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_33_956.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_33_956.jpg, 0, 1, 0, 30.19
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_062.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_062.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_062.jpg, 0, 1, 0, 30.19002
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_165.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_165.jpg, 0, 1, 0, 30.19003
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_267.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_267.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_267.jpg, 0, 1, 0, 30.19004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_369.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_369.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_369.jpg, 0, 1, 0, 30.19002
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_471.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_471.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_471.jpg, 0, 1, 0, 30.3732
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_573.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_573.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_573.jpg, -0.2190918, 1, 0, 30.30118
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_681.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_681.jpg, 0, 1, 0, 30.06561
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_782.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_782.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_782.jpg, 0, 1, 0, 30.09923
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_884.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_884.jpg, 0, 1, 0, 30.18878
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_34_984.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_34_984.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_34_984.jpg, 0, 1, 0, 30.19061
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_086.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_086.jpg, 0, 1, 0, 30.19055
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_189.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_189.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_189.jpg, 0, 1, 0, 30.19037
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_294.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_294.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_402.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_402.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_402.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_503.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_503.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_608.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_608.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_608.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_713.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_713.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_713.jpg, 0, 1, 0, 30.19028
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_814.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_814.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_814.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_35_915.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_35_915.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_35_915.jpg, 0, 1, 0, 30.19034
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_019.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_019.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_019.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_122.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_122.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_122.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_224.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_224.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_224.jpg, 0, 1, 0, 30.19029
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_325.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_325.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_325.jpg, 0, 1, 0, 30.19051
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_430.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_430.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_430.jpg, -0.1635285, 1, 0, 30.18605
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_534.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_534.jpg, 0, 1, 0, 30.18993
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_638.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_638.jpg, 0, 1, 0, 30.1902
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_741.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_741.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_741.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_848.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_848.jpg, 0, 1, 0, 30.19014
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_36_949.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_36_949.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_36_949.jpg, -0.2488773, 1, 0, 30.17412
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_054.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_054.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_054.jpg, -0.2264796, 1, 0, 30.18651
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_160.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_160.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_160.jpg, 0, 1, 0, 30.18759
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_265.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_265.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_265.jpg, 0, 1, 0, 30.19004
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_370.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_370.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_370.jpg, 0, 1, 0, 30.19033
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_471.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_471.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_471.jpg, 0, 1, 0, 30.1903
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_596.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_596.jpg, 0, 1, 0, 30.19063
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_701.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_701.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_701.jpg, -0.0178299, 1, 0, 30.19022
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_801.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_801.jpg, -0.320274, 1, 0, 30.16605
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_37_905.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_37_905.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_37_905.jpg, -0.3284496, 1, 0, 30.18117
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_007.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_007.jpg, -0.02634544, 1, 0, 30.18876
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_107.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_107.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_107.jpg, 0, 1, 0, 30.18987
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_211.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_211.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_211.jpg, 0, 1, 0, 30.19025
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_313.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_313.jpg, -0.2861802, 1, 0, 30.17171
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_420.jpg, -0.4005585, 1, 0, 30.16927
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_525.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_525.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_525.jpg, -0.08590621, 1, 0, 30.19188
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_628.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_628.jpg, 0, 1, 0, 30.18973
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_733.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_733.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_733.jpg, 0, 1, 0, 30.19023
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_836.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_836.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_836.jpg, -0.2908968, 1, 0, 30.17259
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_38_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_38_940.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_38_940.jpg, -0.5847111, 1, 0, 30.13205
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_046.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_046.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_046.jpg, -0.5394292, 1, 0, 30.17119
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_148.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_148.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_148.jpg, -0.1899344, 1, 0, 30.19615
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_250.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_250.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_250.jpg, 0, 1, 0, 30.18509
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_356.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_356.jpg, 0, 1, 0, 30.18992
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_460.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_460.jpg, 0, 1, 0, 30.18998
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_566.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_566.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_566.jpg, 0, 1, 0, 30.18895
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_667.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_667.jpg, -0.1553229, 1, 0, 30.18389
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_774.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_774.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_774.jpg, -0.4552188, 1, 0, 30.14699
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_875.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_875.jpg, -0.1928046, 1, 0, 30.19279
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_39_977.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_39_977.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_39_977.jpg, 0, 1, 0, 30.18912
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_077.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_077.jpg, 0, 1, 0, 30.18945
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_180.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_180.jpg, -0.0418755, 1, 0, 30.19267
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_281.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_281.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_281.jpg, -0.3464358, 1, 0, 30.16362
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_383.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_383.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_383.jpg, -0.6507339, 1, 0, 30.12354
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_485.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_485.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_485.jpg, -0.920158, 1, 0, 30.09652
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_589.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_589.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_589.jpg, -0.5733513, 1, 0, 30.18888
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_691.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_691.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_691.jpg, -0.2652373, 1, 0, 30.20283
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_796.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_796.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_796.jpg, 0, 1, 0, 30.18524
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_40_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_40_900.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_40_900.jpg, 0, 1, 0, 30.18993
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_004.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_004.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_004.jpg, 0, 1, 0, 30.19031
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_104.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_104.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_104.jpg, 0, 1, 0, 30.19022
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_207.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_207.jpg, 0, 1, 0, 30.19078
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_317.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_317.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_317.jpg, 0, 1, 0, 30.19022
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_420.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_420.jpg, 0, 1, 0, 30.18991
C:\Users\mese-\Documents\projektit\udemy\data\IMG\center_2024_02_07_22_53_41_523.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\left_2024_02_07_22_53_41_523.jpg, C:\Users\mese-\Documents\projektit\udemy\data\IMG\right_2024_02_07_22_53_41_523.jpg, 0, 1, 0, 30.19023
